r1bqkbnr/ppp3pp/8/3pB3/8/2N5/PPP1PPPP/R2QKB1R,b,7,d8e7,314,g8f6,323
r1bqkb1r/ppp3pp/5n2/3pB3/8/2N5/PPP1PPPP/R2QKB1R,w,8,e2e3,323,e2e3,128
r1bqkb1r/ppp3pp/5n2/3pB3/8/2N1P3/PPP2PPP/R2QKB1R,b,8,f8b4,128,f8b4,255
r1bqk2r/ppp3pp/5n2/3pB3/1b6/2N1P3/PPP2PPP/R2QKB1R,w,9,d1d3,255,a2a3,269
r1bqk2r/ppp3pp/5n2/3pB3/1b6/P1N1P3/1PP2PPP/R2QKB1R,b,9,b4a5,269,b4c3,233
r1bqk2r/ppp3pp/5n2/3pB3/8/P1b1P3/1PP2PPP/R2QKB1R,w,10,e5c3,233,e5c3,238
r1b2rk1/ppp3pp/8/8/3Bp3/P3P3/1PP2PPP/R3K2R,b,14,c8g4,112,c8f5,141
r4rk1/ppp3pp/8/5b2/3Bp3/P3P3/1PP2PPP/R3K2R,w,15,e1c1,141,e1c1,97
r4rk1/ppp3pp/8/5b2/3Bp3/P3P3/1PP2PPP/2KR3R,b,15,b7b6,97,b7b6,169
r4rk1/p1p3pp/1p6/5b2/3Bp3/P3P3/1PP2PPP/2KR3R,w,16,d1d2,169,h1f1,98
