rnb1kbnr/pppp1ppp/4pq2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R,b,3,Qd8,1.48,Nc6,1.56
r1b1kbnr/pppp1ppp/2n1pq2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R,w,4,a3,1.79,e4,1.68
r1b1kbnr/pppp1ppp/2n1pq2/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R,b,4,Bb4,1.6,e5,3.7
r1b1kbnr/pppp1ppp/2n2q2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R,w,5,Nd5,3.83,d5,2.15
r1b1kbnr/pppp1ppp/2n2q2/3Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R,b,5,Nb8,2.26,Nb4,3.32
r1b1kbnr/pppp1ppp/5q2/3Pp3/1n2P3/2N2N2/PPP2PPP/R1BQKB1R,w,6,Bg5,3.39,a3,3.01
r1b1kbnr/pppp1ppp/5q2/3Pp3/1n2P3/P1N2N2/1PP2PPP/R1BQKB1R,b,6,Na6,3.01,Na6,3.09
r1b1kbnr/pppp1ppp/n4q2/3Pp3/4P3/P1N2N2/1PP2PPP/R1BQKB1R,w,7,Bg5,3.14,Bd3,2.04
r1b1kbnr/pppp1ppp/n4q2/3Pp3/4P3/P1NB1N2/1PP2PPP/R1BQK2R,b,7,Qe7,2.21,Nc5,2.94
r1b1kbnr/pppp1ppp/5q2/2nPp3/4P3/P1NB1N2/1PP2PPP/R1BQK2R,w,8,Bg5,3.1,Bg5,3.02
r1b1kbnr/pppp1ppp/5q2/2nPp1B1/4P3/P1NB1N2/1PP2PPP/R2QK2R,b,8,Qg6,2.92,Qg6,3.15
r1b1kbnr/pppp1ppp/6q1/2nPp1B1/4P3/P1NB1N2/1PP2PPP/R2QK2R,w,9,Nb5,3.04,Qd2,1.4
r1b1kbnr/pppp1ppp/6q1/2nPp1B1/4P3/P1NB1N2/1PPQ1PPP/R3K2R,b,9,h6,1.62,h6,1.69
r1b1kbnr/pppp1pp1/6qp/2nPp1B1/4P3/P1NB1N2/1PPQ1PPP/R3K2R,w,10,Nb5,1.73,Be3,1.17
r1b1kbnr/pppp1pp1/6qp/2nPp3/4P3/P1NBBN2/1PPQ1PPP/R3K2R,b,10,Qxg2,1.53,Nxd3+,1.58
r1b1kbnr/pppp1pp1/6qp/3Pp3/4P3/P1NnBN2/1PPQ1PPP/R3K2R,w,11,Qxd3,1.61,Qxd3,1.47
r1b1kbnr/pppp1pp1/6qp/3Pp3/4P3/P1NQBN2/1PP2PPP/R3K2R,b,11,Qxg2,1.44,Qxg2,1.56
r1b1kbnr/pppp1pp1/7p/3Pp3/4P3/P1NQBN2/1PP2PqP/R3K2R,w,12,Ke2,1.41,O-O-O,-3.49
r1b1kbnr/pppp1pp1/7p/3Pp3/4P3/P1NQBN2/1PP2PqP/2KR3R,b,12,Qxf3,-3.63,Qxf3,-3.41
r1b1kbnr/pppp1pp1/7p/3Pp3/4P3/P1NQBq2/1PP2P1P/2KR3R,w,13,Rhg1,-3.58,Na4,-6.18
r1b1kbnr/pppp1pp1/7p/3Pp3/N3P3/P2QBq2/1PP2P1P/2KR3R,b,13,d6,-6.17,Nf6,-5.47
r1b1kb1r/pppp1pp1/5n1p/3Pp3/N3P3/P2QBq2/1PP2P1P/2KR3R,w,14,Nc3,-5.63,Nc3,-5.8
r1b1kb1r/pppp1pp1/5n1p/3Pp3/4P3/P1NQBq2/1PP2P1P/2KR3R,b,14,a6,-6.02,Ng4,-3.72
r1b1kb1r/pppp1pp1/7p/3Pp3/4P1n1/P1NQBq2/1PP2P1P/2KR3R,w,15,Nb5,-4.13,b4,-5.8
r1b1kb1r/pppp1pp1/7p/3Pp3/1P2P1n1/P1NQBq2/2P2P1P/2KR3R,b,15,Qf6,-5.59,a5,-4.45
r1b1kb1r/1ppp1pp1/7p/p2Pp3/1P2P1n1/P1NQBq2/2P2P1P/2KR3R,w,16,Nb5,-4.43,b5,-7.65
rnbqkbnr/p2ppppp/1pp5/8/3PP3/5N2/PPP2PPP/RNBQKB1R,b,3,d5,1.12,d5,1.2
rnbqkbnr/p3pppp/1pp5/3p4/3PP3/5N2/PPP2PPP/RNBQKB1R,w,4,Nbd2,1.18,exd5,1.18
rnbqkbnr/p3pppp/1pp5/3P4/3P4/5N2/PPP2PPP/RNBQKB1R,b,4,cxd5,1.37,cxd5,1.46
rnbqkbnr/p3pppp/1p6/3p4/3P4/5N2/PPP2PPP/RNBQKB1R,w,5,c4,1.52,Bb5+,0.67
rnbqkbnr/p3pppp/1p6/1B1p4/3P4/5N2/PPP2PPP/RNBQK2R,b,5,Bd7,0.87,Bd7,1.18
rn1qkbnr/p2bpppp/1p6/1B1p4/3P4/5N2/PPP2PPP/RNBQK2R,w,6,Bd3,1.06,Qe2,0.51
rn1qkbnr/p2bpppp/1p6/1B1p4/3P4/5N2/PPP1QPPP/RNB1K2R,b,6,e6,0.58,Nc6,2.32
r2qkbnr/p2bpppp/1pn5/1B1p4/3P4/5N2/PPP1QPPP/RNB1K2R,w,7,Nc3,2.11,Ne5,-0.24
r2qkbnr/p2bpppp/1pn5/1B1pN3/3P4/8/PPP1QPPP/RNB1K2R,b,7,Nxe5,0.0,Nxe5,-0.15
r2qkbnr/p2bpppp/1p6/1B1pn3/3P4/8/PPP1QPPP/RNB1K2R,w,8,dxe5,-0.07,dxe5,-0.38
r2qkbnr/p2bpppp/1p6/1B1pP3/8/8/PPP1QPPP/RNB1K2R,b,8,Bxb5,-0.16,e6,0.53
r2qkbnr/p2b1ppp/1p2p3/1B1pP3/8/8/PPP1QPPP/RNB1K2R,w,9,Bd3,0.51,O-O,-0.23
r2qkbnr/p2b1ppp/1p2p3/1B1pP3/8/8/PPP1QPPP/RNB2RK1,b,9,Bxb5,-0.32,Ne7,0.49
r2qkb1r/p2bnppp/1p2p3/1B1pP3/8/8/PPP1QPPP/RNB2RK1,w,10,Bd3,0.59,Nc3,0.05
r2qkb1r/p2bnppp/1p2p3/1B1pP3/8/2N5/PPP1QPPP/R1B2RK1,b,10,Ng6,0.08,Ng6,0.16
r2qkb1r/p2b1ppp/1p2p1n1/1B1pP3/8/2N5/PPP1QPPP/R1B2RK1,w,11,f4,0.12,Bg5,-3.56
r2qkb1r/p2b1ppp/1p2p1n1/1B1pP1B1/8/2N5/PPP1QPPP/R4RK1,b,11,Qxg5,-4.24,Be7,0.0
r2qk2r/p2bbppp/1p2p1n1/1B1pP1B1/8/2N5/PPP1QPPP/R4RK1,w,12,Bxe7,-0.05,Bxe7,0.0
r2qk2r/p2bBppp/1p2p1n1/1B1pP3/8/2N5/PPP1QPPP/R4RK1,b,12,Qxe7,0.0,Qxe7,-0.08
r3k2r/p2bqppp/1p2p1n1/1B1pP3/8/2N5/PPP1QPPP/R4RK1,w,13,f4,0.0,Nd1,-1.2
r3k2r/p2bqppp/1p2p1n1/1B1pP3/8/8/PPP1QPPP/R2N1RK1,b,13,Nxe5,-1.21,O-O,-0.25
r4rk1/p2bqppp/1p2p1n1/1B1pP3/8/8/PPP1QPPP/R2N1RK1,w,14,Bd3,-0.19,Ne3,-4.56
r4rk1/p2bqppp/1p2p1n1/1B1pP3/8/4N3/PPP1QPPP/R4RK1,b,14,Nf4,-5.2,Nxe5,-0.07
r4rk1/p2bqppp/1p2p3/1B1pn3/8/4N3/PPP1QPPP/R4RK1,w,15,Nxd5,-0.03,Bxd7,-1.49
r4rk1/p2Bqppp/1p2p3/3pn3/8/4N3/PPP1QPPP/R4RK1,b,15,Qxd7,-1.5,Qxd7,-1.52
r4rk1/p2q1ppp/1p2p3/3pn3/8/4N3/PPP1QPPP/R4RK1,w,16,f4,-1.38,Ng4,-2.75
rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR,b,3,Bf5,0.19,e6,0.68
rnbqkbnr/pp3ppp/2p1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR,w,4,c3,0.69,Nf3,0.62
rnbqkbnr/pp3ppp/2p1p3/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R,b,4,c5,0.53,Nd7,1.1
r1bqkbnr/pp1n1ppp/2p1p3/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R,w,5,Bd3,1.06,Bf4,0.64
r1bqkbnr/pp1n1ppp/2p1p3/3pP3/3P1B2/5N2/PPP2PPP/RN1QKB1R,b,5,Qb6,0.56,Ne7,0.74
r1bqkb1r/pp1nnppp/2p1p3/3pP3/3P1B2/5N2/PPP2PPP/RN1QKB1R,w,6,c3,0.72,Bd3,0.6
